App	Duration	KeyStrokes	MouseClicks	StartTime	EndTime	SwithTo
31	ms-teams	4.1177431	0	5	2025-07-10 10:50:58	2025-07-10 10:51:02	ms-teams > chrome
32	chrome	49.8282532	21	15	2025-07-10 10:51:02	2025-07-10 10:51:52	chrome > explorer
33	explorer	0.4954241	0	1	2025-07-10 10:51:52	2025-07-10 10:51:52	explorer > chrome
34	chrome	166.0457045	84	61	2025-07-10 10:51:52	2025-07-10 10:54:39	chrome > ms-teams
35	ms-teams	16.5154514	0	1	2025-07-10 10:54:39	2025-07-10 10:54:55	ms-teams > chrome
36	chrome	60.2043523	8	16	2025-07-10 10:54:55	2025-07-10 10:55:55	chrome > rhino
37	rhino	23.5849275	0	2	2025-07-10 10:55:55	2025-07-10 10:56:19	rhino > explorer
38	explorer	3.7314701	0	3	2025-07-10 10:56:19	2025-07-10 10:56:23	explorer > rhino
39	rhino	4.4271348	1	4	2025-07-10 10:56:23	2025-07-10 10:56:27	rhino > explorer
40	explorer	17.2285639	0	14	2025-07-10 10:56:27	2025-07-10 10:56:44	explorer > rhino
41	rhino	17.0440275	0	20	2025-07-10 10:56:44	2025-07-10 10:57:01	rhino > explorer
42	explorer	14.0415162	0	19	2025-07-10 10:57:01	2025-07-10 10:57:15	explorer > rhino
43	rhino	0.9363123	0	1	2025-07-10 10:57:15	2025-07-10 10:57:16	rhino > explorer
44	explorer	0.017393	0	0	2025-07-10 10:57:16	2025-07-10 10:57:16	explorer > rhino
45	rhino	0.4276844	0	1	2025-07-10 10:57:16	2025-07-10 10:57:17	rhino > explorer
46	explorer	0.1132603	0	0	2025-07-10 10:57:17	2025-07-10 10:57:17	explorer > rhino
47	rhino	1.0733611	0	1	2025-07-10 10:57:17	2025-07-10 10:57:18	rhino > explorer
48	explorer	0.0384978	0	0	2025-07-10 10:57:18	2025-07-10 10:57:18	explorer > rhino
49	rhino	0.3670988	0	0	2025-07-10 10:57:18	2025-07-10 10:57:18	rhino > explorer
50	explorer	0.0229798	0	0	2025-07-10 10:57:18	2025-07-10 10:57:18	explorer > rhino
51	rhino	4.836665	0	3	2025-07-10 10:57:18	2025-07-10 10:57:23	rhino > explorer
52	explorer	1.0714059	0	0	2025-07-10 10:57:23	2025-07-10 10:57:24	explorer > rhino_en-us_7.38.24338.17001
53	rhino_en-us_7.38.24338.17001	51.1339243	0	0	2025-07-10 10:57:24	2025-07-10 10:58:15	rhino_en-us_7.38.24338.17001 > bootstrapper
54	bootstrapper	3.4149817	0	0	2025-07-10 10:58:15	2025-07-10 10:58:19	bootstrapper > explorer
55	explorer	80.9575739	19	63	2025-07-10 10:58:19	2025-07-10 10:59:40	explorer > ms-teams
56	ms-teams	0.3719985	0	0	2025-07-10 10:59:40	2025-07-10 10:59:40	ms-teams > explorer
57	explorer	4.1063913	1	5	2025-07-10 10:59:40	2025-07-10 10:59:44	explorer > ms-teams
58	ms-teams	1.230168	0	1	2025-07-10 10:59:44	2025-07-10 10:59:45	ms-teams > explorer
59	explorer	0.0922768	0	2	2025-07-10 10:59:45	2025-07-10 10:59:46	explorer > chrome
60	chrome	40.9662958	24	9	2025-07-10 10:59:46	2025-07-10 11:00:26	chrome > explorer
61	explorer	2.5148834	0	5	2025-07-10 11:00:26	2025-07-10 11:00:29	explorer > searchhost
62	searchhost	1.3562955	1	0	2025-07-10 11:00:29	2025-07-10 11:00:30	searchhost > explorer
63	explorer	0.323725	0	2	2025-07-10 11:00:30	2025-07-10 11:00:31	explorer > searchhost
64	searchhost	1.5086786	3	1	2025-07-10 11:00:31	2025-07-10 11:00:32	searchhost > applicationframehost
65	applicationframehost	9.480096	10	8	2025-07-10 11:00:32	2025-07-10 11:00:42	applicationframehost > msiexec
66	msiexec	1.9034224	0	0	2025-07-10 11:00:42	2025-07-10 11:00:44	msiexec > systemsettings
67	systemsettings	4.4236283	0	1	2025-07-10 11:00:44	2025-07-10 11:00:48	systemsettings > ms-teams
68	ms-teams	0.4087643	0	0	2025-07-10 11:00:48	2025-07-10 11:00:48	ms-teams > explorer
69	explorer	2.0376122	0	3	2025-07-10 11:00:48	2025-07-10 11:00:50	explorer > ms-teams
70	ms-teams	11.4354773	0	3	2025-07-10 11:00:50	2025-07-10 11:01:02	ms-teams > olk
71	olk	26.9564488	20	20	2025-07-10 11:01:02	2025-07-10 11:01:29	olk > ms-teams
72	ms-teams	0.5121353	0	0	2025-07-10 11:01:29	2025-07-10 11:01:29	ms-teams > explorer
73	explorer	5.2326154	0	6	2025-07-10 11:01:29	2025-07-10 11:01:35	explorer > devenv
74	devenv	27.1862867	0	0	2025-07-10 11:01:35	2025-07-10 11:02:02	devenv > ms-teams
75	ms-teams	0.5096379	0	0	2025-07-10 11:02:02	2025-07-10 11:02:02	ms-teams > devenv
76	devenv	7.5411401	0	1	2025-07-10 11:02:02	2025-07-10 11:02:10	devenv > ms-teams
77	ms-teams	3.501032	0	4	2025-07-10 11:02:10	2025-07-10 11:02:13	ms-teams > devenv
78	devenv	2.6730833	0	1	2025-07-10 11:02:13	2025-07-10 11:02:16	devenv > explorer
79	explorer	0.5867771	0	1	2025-07-10 11:02:16	2025-07-10 11:02:17	explorer > chrome
80	chrome	9.3581894	5	5	2025-07-10 11:02:17	2025-07-10 11:02:26	chrome > explorer
81	explorer	0.8110748	0	0	2025-07-10 11:02:26	2025-07-10 11:02:27	explorer > devenv
82	devenv	4.2563044	0	3	2025-07-10 11:02:27	2025-07-10 11:02:31	devenv > ms-teams
83	ms-teams	0.8289384	0	1	2025-07-10 11:02:31	2025-07-10 11:02:32	ms-teams > explorer
84	explorer	193.4639365	0	2	2025-07-10 11:02:32	2025-07-10 11:05:45	explorer > devenv
85	devenv	2.2578664	0	0	2025-07-10 11:05:45	2025-07-10 11:05:48	devenv > ms-teams
86	ms-teams	19.9469613	0	3	2025-07-10 11:05:48	2025-07-10 11:06:07	ms-teams > devenv
87	devenv	1.9495359	0	0	2025-07-10 11:06:07	2025-07-10 11:06:09	devenv > explorer
88	explorer	14.3689502	0	14	2025-07-10 11:06:09	2025-07-10 11:06:24	explorer > chrome
89	chrome	25.5516473	4	11	2025-07-10 11:06:24	2025-07-10 11:06:49	chrome > explorer
90	explorer	27.3471859	2	6	2025-07-10 11:06:49	2025-07-10 11:07:17	explorer > winword
91	winword	51.7399616	304	30	2025-07-10 11:07:17	2025-07-10 11:08:08	winword > explorer
92	explorer	15.8409446	6	10	2025-07-10 11:08:08	2025-07-10 11:08:24	explorer > revit
93	revit	0.5948753	0	1	2025-07-10 11:08:24	2025-07-10 11:08:25	revit > obs64
94	obs64	8.2961859	0	0	2025-07-10 11:08:25	2025-07-10 11:08:33	obs64 > revit
95	revit	116.8494738	195	89	2025-07-10 11:08:33	2025-07-10 11:10:30	revit > obs64
96	obs64	1.2500871	0	0	2025-07-10 11:10:30	2025-07-10 11:10:31	obs64 > explorer
97	explorer	1.9853339	0	4	2025-07-10 11:10:31	2025-07-10 11:10:33	explorer > chrome
98	chrome	9.0659845	12	1	2025-07-10 11:10:33	2025-07-10 11:10:42	chrome > explorer
99	explorer	0.0482687	0	1	2025-07-10 11:10:42	2025-07-10 11:10:42	explorer > ms-teams
100	ms-teams	28.1319781	0	1	2025-07-10 11:10:42	2025-07-10 11:11:11	ms-teams > chrome
101	chrome	22.5500427	0	5	2025-07-10 11:11:11	2025-07-10 11:11:33	chrome > explorer
102	explorer	8.078412	0	12	2025-07-10 11:11:33	2025-07-10 11:11:41	explorer > msiexec
103	msiexec	0.3824162	0	0	2025-07-10 11:11:41	2025-07-10 11:11:42	msiexec > explorer
104	explorer	0.0161044	0	0	2025-07-10 11:11:42	2025-07-10 11:11:42	explorer > msiexec
105	msiexec	2.6443505	0	2	2025-07-10 11:11:42	2025-07-10 11:11:44	msiexec > explorer
106	explorer	0.0465182	0	0	2025-07-10 11:11:44	2025-07-10 11:11:44	explorer > msiexec
107	msiexec	4.0450008	0	1	2025-07-10 11:11:44	2025-07-10 11:11:48	msiexec > explorer
108	explorer	2.7723938	0	3	2025-07-10 11:11:48	2025-07-10 11:11:51	explorer > revit
109	revit	34.4013126	0	6	2025-07-10 11:11:51	2025-07-10 11:12:25	revit > rhiexec
110	rhiexec	3.4031642	0	0	2025-07-10 11:12:25	2025-07-10 11:12:29	rhiexec > explorer
111	explorer	0.6797992	0	0	2025-07-10 11:12:29	2025-07-10 11:12:30	explorer > revit
112	revit	0.5900591	0	2	2025-07-10 11:12:30	2025-07-10 11:12:30	revit > chrome
113	chrome	0.4107608	0	0	2025-07-10 11:12:30	2025-07-10 11:12:31	chrome > revit
114	revit	1.0391644	0	2	2025-07-10 11:12:31	2025-07-10 11:12:32	revit > obs64
115	obs64	1.5489656	0	0	2025-07-10 11:12:32	2025-07-10 11:12:33	obs64 > revit
116	revit	12.7160506	0	6	2025-07-10 11:12:33	2025-07-10 11:12:46	revit > explorer
117	explorer	5.4591411	2	9	2025-07-10 11:12:46	2025-07-10 11:12:51	explorer > revit
118	revit	190.2655691	116	134	2025-07-10 11:12:51	2025-07-10 11:16:02	revit > explorer
119	explorer	1.978869	2	1	2025-07-10 11:16:02	2025-07-10 11:16:04	explorer > revit
120	revit	64.2647993	6	35	2025-07-10 11:16:04	2025-07-10 11:17:08	revit > explorer
121	explorer	1.1672936	0	0	2025-07-10 11:17:08	2025-07-10 11:17:09	explorer > revit
122	revit	9.2751439	0	2	2025-07-10 11:17:09	2025-07-10 11:17:18	revit > chrome
123	chrome	4.1939045	13	1	2025-07-10 11:17:18	2025-07-10 11:17:22	chrome > rhino
124	rhino	0.8510742	0	0	2025-07-10 11:17:22	2025-07-10 11:17:23	rhino > chrome
125	chrome	0.0830206	0	1	2025-07-10 11:17:23	2025-07-10 11:17:23	chrome > rhino
126	rhino	2.3479982	0	0	2025-07-10 11:17:23	2025-07-10 11:17:26	rhino > chrome
127	chrome	0.6224965	0	0	2025-07-10 11:17:26	2025-07-10 11:17:26	chrome > rhino
128	rhino	1.2366479	0	0	2025-07-10 11:17:26	2025-07-10 11:17:28	rhino > chrome
129	chrome	98.0648295	15	25	2025-07-10 11:17:28	2025-07-10 11:19:06	chrome > explorer
130	explorer	15.1965616	0	10	2025-07-10 11:19:06	2025-07-10 11:19:21	explorer > ms-teams
131	ms-teams	18.766482	149	10	2025-07-10 11:19:21	2025-07-10 11:19:40	ms-teams > explorer
132	explorer	2.3819247	2	3	2025-07-10 11:19:40	2025-07-10 11:19:42	explorer > rhino
133	rhino	2.7513472	0	3	2025-07-10 11:19:42	2025-07-10 11:19:45	rhino > explorer
134	explorer	1.536143	0	1	2025-07-10 11:19:45	2025-07-10 11:19:46	explorer > rhino
135	rhino	2.5924145	0	0	2025-07-10 11:19:46	2025-07-10 11:19:49	rhino > explorer
136	explorer	4.597213	0	10	2025-07-10 11:19:49	2025-07-10 11:19:53	explorer > rhino
137	rhino	6.8082521	0	2	2025-07-10 11:19:53	2025-07-10 11:20:00	rhino > dwm
138	dwm	22.7475294	0	0	2025-07-10 11:20:00	2025-07-10 11:20:23	dwm > rhino
139	rhino	22.8786235	0	8	2025-07-10 11:20:23	2025-07-10 11:20:46	rhino > explorer
140	explorer	39.1020621	0	21	2025-07-10 11:20:46	2025-07-10 11:21:25	explorer > rhino
141	rhino	8.3660501	0	9	2025-07-10 11:21:25	2025-07-10 11:21:33	rhino > explorer
142	explorer	0.7552697	0	1	2025-07-10 11:21:33	2025-07-10 11:21:34	explorer > rhino
143	rhino	2.2294539	0	2	2025-07-10 11:21:34	2025-07-10 11:21:36	rhino > explorer
144	explorer	0.1598041	0	0	2025-07-10 11:21:36	2025-07-10 11:21:37	explorer > rhino
145	rhino	1.5234109	0	1	2025-07-10 11:21:37	2025-07-10 11:21:38	rhino > explorer
146	explorer	0.0418701	0	0	2025-07-10 11:21:38	2025-07-10 11:21:38	explorer > rhino
147	rhino	0.3782688	0	0	2025-07-10 11:21:38	2025-07-10 11:21:38	rhino > explorer
148	explorer	2.1634262	0	1	2025-07-10 11:21:38	2025-07-10 11:21:41	explorer > rhino
149	rhino	48.0566013	19	28	2025-07-10 11:21:41	2025-07-10 11:22:29	rhino > explorer
150	explorer	0.0608605	0	2	2025-07-10 11:22:29	2025-07-10 11:22:29	explorer > chrome
151	chrome	35.1831104	12	13	2025-07-10 11:22:29	2025-07-10 11:23:04	chrome > explorer
152	explorer	25.8755897	10	33	2025-07-10 11:23:04	2025-07-10 11:23:30	explorer > chrome
153	chrome	6.6737246	0	9	2025-07-10 11:23:30	2025-07-10 11:23:36	chrome > explorer
154	explorer	0.1441502	0	0	2025-07-10 11:23:36	2025-07-10 11:23:37	explorer > rhino
155	rhino	0.3036719	0	0	2025-07-10 11:23:37	2025-07-10 11:23:37	rhino > explorer
156	explorer	4.7352937	0	2	2025-07-10 11:23:37	2025-07-10 11:23:42	explorer > revit
157	revit	26.9118465	0	3	2025-07-10 11:23:42	2025-07-10 11:24:09	revit > explorer
158	explorer	0.0517603	0	1	2025-07-10 11:24:09	2025-07-10 11:24:09	explorer > olk
159	olk	64.6433055	176	35	2025-07-10 11:24:09	2025-07-10 11:25:13	olk > revit
160	revit	40.9380822	6	20	2025-07-10 11:25:13	2025-07-10 11:25:54	revit > explorer
161	explorer	0.4266226	0	1	2025-07-10 11:25:54	2025-07-10 11:25:55	explorer > chrome
162	chrome	22.0530084	6	6	2025-07-10 11:25:55	2025-07-10 11:26:17	chrome > explorer
163	explorer	0.4214871	0	1	2025-07-10 11:26:17	2025-07-10 11:26:17	explorer > notepad++
164	notepad++	10.6350412	10	3	2025-07-10 11:26:17	2025-07-10 11:26:28	notepad++ > revit
165	revit	14.9213742	0	2	2025-07-10 11:26:28	2025-07-10 11:26:43	revit > obs64
166	obs64	3.5523718	0	2	2025-07-10 11:26:43	2025-07-10 11:26:46	obs64 > revit
167	revit	122.7951533	101	66	2025-07-10 11:26:46	2025-07-10 11:28:49	revit > ms-teams
168	ms-teams	0.0562744	0	1	2025-07-10 11:28:49	2025-07-10 11:28:49	ms-teams > revit
169	revit	221.5917188	111	152	2025-07-10 11:28:49	2025-07-10 11:32:31	revit > obs64
170	obs64	4.8874198	0	0	2025-07-10 11:32:31	2025-07-10 11:32:36	obs64 > revit
171	revit	2.6233831	0	1	2025-07-10 11:32:36	2025-07-10 11:32:38	revit > obs64
172	obs64	1.6161308	0	0	2025-07-10 11:32:38	2025-07-10 11:32:40	obs64 > explorer
173	explorer	0.0529583	0	0	2025-07-10 11:32:40	2025-07-10 11:32:40	explorer > revit
174	revit	0.6830072	0	0	2025-07-10 11:32:40	2025-07-10 11:32:41	revit > explorer
175	explorer	2.997022	0	4	2025-07-10 11:32:41	2025-07-10 11:32:44	explorer > windowsterminal
176	windowsterminal	2.6692934	1	0	2025-07-10 11:32:44	2025-07-10 11:32:46	windowsterminal > explorer
177	explorer	3.8242086	0	0	2025-07-10 11:32:46	2025-07-10 11:32:50	explorer > ms-teams
178	ms-teams	1.5962353	0	1	2025-07-10 11:32:50	2025-07-10 11:32:52	ms-teams > explorer
179	explorer	0.0658049	0	2	2025-07-10 11:32:52	2025-07-10 11:32:52	explorer > obs64
180	obs64	2.0487594	0	0	2025-07-10 11:32:52	2025-07-10 11:32:54	obs64 > ms-teams
181	ms-teams	0.0535064	0	1	2025-07-10 11:32:54	2025-07-10 11:32:54	ms-teams > obs64
182	obs64	0.694182	0	0	2025-07-10 11:32:54	2025-07-10 11:32:54	obs64 > explorer
183	explorer	5.0926389	0	3	2025-07-10 11:32:54	2025-07-10 11:33:00	explorer > revit
184	revit	6.293992	0	0	2025-07-10 11:33:00	2025-07-10 11:33:06	revit > ms-teams
185	ms-teams	0.6856089	0	1	2025-07-10 11:33:06	2025-07-10 11:33:07	ms-teams > revit
186	revit	0.099663	0	0	2025-07-10 11:33:07	2025-07-10 11:33:07	revit > ms-teams
187	ms-teams	8.9745022	0	2	2025-07-10 11:33:07	2025-07-10 11:33:16	ms-teams > revit
188	revit	1.0868656	0	0	2025-07-10 11:33:16	2025-07-10 11:33:17	revit > ms-teams
189	ms-teams	0.2797055	0	1	2025-07-10 11:33:17	2025-07-10 11:33:17	ms-teams > revit
190	revit	0.1617972	0	0	2025-07-10 11:33:17	2025-07-10 11:33:17	revit > ms-teams
191	ms-teams	30.8814983	0	2	2025-07-10 11:33:17	2025-07-10 11:33:48	ms-teams > revit
192	revit	26.631096	0	13	2025-07-10 11:33:48	2025-07-10 11:34:15	revit > ms-teams
193	ms-teams	0.061651	0	1	2025-07-10 11:34:15	2025-07-10 11:34:15	ms-teams > revit
194	revit	6.1321485	0	6	2025-07-10 11:34:15	2025-07-10 11:34:21	revit > ms-teams
195	ms-teams	19.5426581	0	1	2025-07-10 11:34:21	2025-07-10 11:34:40	ms-teams > revit
196	revit	14.2479374	0	5	2025-07-10 11:34:40	2025-07-10 11:34:55	revit > ms-teams
197	ms-teams	4.0665401	0	5	2025-07-10 11:34:55	2025-07-10 11:34:59	ms-teams > revit
198	revit	1.0220323	0	1	2025-07-10 11:34:59	2025-07-10 11:35:00	revit > ms-teams
199	ms-teams	3.1996627	0	1	2025-07-10 11:35:00	2025-07-10 11:35:03	ms-teams > revit
200	revit	3.1655164	0	2	2025-07-10 11:35:03	2025-07-10 11:35:06	revit > ms-teams
201	ms-teams	0.0604871	0	1	2025-07-10 11:35:06	2025-07-10 11:35:06	ms-teams > revit
202	revit	685.2878881	558	500	2025-07-10 11:35:06	2025-07-10 11:46:31	revit > ms-teams
203	ms-teams	0.0658947	0	1	2025-07-10 11:46:31	2025-07-10 11:46:32	ms-teams > revit
204	revit	295.7529802	211	189	2025-07-10 11:46:32	2025-07-10 11:51:27	revit > ms-teams
205	ms-teams	0.054909	0	1	2025-07-10 11:51:27	2025-07-10 11:51:27	ms-teams > revit
206	revit	2.2255224	0	1	2025-07-10 11:51:27	2025-07-10 11:51:30	revit > explorer
207	explorer	0.0685714	0	1	2025-07-10 11:51:30	2025-07-10 11:51:30	explorer > ms-teams
208	ms-teams	27.9691552	98	6	2025-07-10 11:51:30	2025-07-10 11:51:58	ms-teams > revit
209	revit	5.7049895	0	0	2025-07-10 11:51:58	2025-07-10 11:52:03	revit > explorer
210	explorer	0.1672291	0	1	2025-07-10 11:52:03	2025-07-10 11:52:03	explorer > revit
211	revit	82.699322	43	96	2025-07-10 11:52:03	2025-07-10 11:53:26	revit > explorer
212	explorer	0.6067964	0	1	2025-07-10 11:53:26	2025-07-10 11:53:27	explorer > shellexperiencehost
213	shellexperiencehost	0.0793834	0	0	2025-07-10 11:53:27	2025-07-10 11:53:27	shellexperiencehost > revit
214	revit	37.7831484	18	27	2025-07-10 11:53:27	2025-07-10 11:54:05	revit > explorer
215	explorer	19.4971416	20	20	2025-07-10 11:54:05	2025-07-10 11:54:24	explorer > revit
216	revit	17.332709	21	14	2025-07-10 11:54:24	2025-07-10 11:54:41	revit > explorer
217	explorer	0.0601819	0	1	2025-07-10 11:54:41	2025-07-10 11:54:42	explorer > searchhost
218	searchhost	1.6742889	2	1	2025-07-10 11:54:42	2025-07-10 11:54:43	searchhost > explorer
219	explorer	0.7451445	0	0	2025-07-10 11:54:43	2025-07-10 11:54:44	explorer > snippingtool
220	snippingtool	0.9745314	0	1	2025-07-10 11:54:44	2025-07-10 11:54:45	snippingtool > revit
221	revit	0.2980137	0	0	2025-07-10 11:54:45	2025-07-10 11:54:45	revit > snippingtool
222	snippingtool	2.0163364	0	1	2025-07-10 11:54:45	2025-07-10 11:54:47	snippingtool > revit
223	revit	0.2426963	0	0	2025-07-10 11:54:47	2025-07-10 11:54:47	revit > snippingtool
224	snippingtool	2.6949331	0	1	2025-07-10 11:54:47	2025-07-10 11:54:50	snippingtool > pickerhost
225	pickerhost	3.3517425	2	0	2025-07-10 11:54:50	2025-07-10 11:54:54	pickerhost > explorer
226	explorer	7.6195496	0	2	2025-07-10 11:54:54	2025-07-10 11:55:01	explorer > snippingtool
227	snippingtool	1.3296138	0	2	2025-07-10 11:55:01	2025-07-10 11:55:02	snippingtool > explorer
228	explorer	2.6759067	0	2	2025-07-10 11:55:02	2025-07-10 11:55:05	explorer > revit
229	revit	2.8326906	0	4	2025-07-10 11:55:05	2025-07-10 11:55:08	revit > explorer
230	explorer	0.0203852	0	0	2025-07-10 11:55:08	2025-07-10 11:55:08	explorer > revit
231	revit	12.2703102	3	9	2025-07-10 11:55:08	2025-07-10 11:55:20	revit > explorer
232	explorer	1.4530841	0	0	2025-07-10 11:55:20	2025-07-10 11:55:22	explorer > revit
233	revit	116.6986963	23	86	2025-07-10 11:55:22	2025-07-10 11:57:18	revit > explorer
234	explorer	6.0059347	0	5	2025-07-10 11:57:18	2025-07-10 11:57:24	explorer > photos
235	photos	5.3993968	14	1	2025-07-10 11:57:24	2025-07-10 11:57:30	photos > explorer
236	explorer	2.047404	0	2	2025-07-10 11:57:30	2025-07-10 11:57:32	explorer > revit
237	revit	38.7768098	3	29	2025-07-10 11:57:32	2025-07-10 11:58:11	revit > searchhost
238	searchhost	1.885422	4	2	2025-07-10 11:58:11	2025-07-10 11:58:13	searchhost > snippingtool
239	snippingtool	1.7691663	0	1	2025-07-10 11:58:13	2025-07-10 11:58:14	snippingtool > revit
240	revit	0.2491957	0	0	2025-07-10 11:58:14	2025-07-10 11:58:15	revit > snippingtool
241	snippingtool	2.6784116	0	1	2025-07-10 11:58:15	2025-07-10 11:58:17	snippingtool > revit
242	revit	0.239239	0	0	2025-07-10 11:58:17	2025-07-10 11:58:17	revit > snippingtool
243	snippingtool	2.6194136	0	1	2025-07-10 11:58:17	2025-07-10 11:58:20	snippingtool > pickerhost
244	pickerhost	4.4405182	4	3	2025-07-10 11:58:20	2025-07-10 11:58:25	pickerhost > snippingtool
245	snippingtool	1.0011081	0	0	2025-07-10 11:58:25	2025-07-10 11:58:26	snippingtool > revit
246	revit	145.9472027	59	100	2025-07-10 11:58:26	2025-07-10 12:00:51	revit > explorer
247	explorer	0.7632011	0	1	2025-07-10 12:00:51	2025-07-10 12:00:52	explorer > excel
248	excel	2.703048	0	0	2025-07-10 12:00:52	2025-07-10 12:00:55	excel > explorer
249	explorer	10.3917809	0	5	2025-07-10 12:00:55	2025-07-10 12:01:05	explorer > excel
250	excel	91.8942282	45	85	2025-07-10 12:01:05	2025-07-10 12:02:37	excel > explorer
251	explorer	0.0441942	0	1	2025-07-10 12:02:37	2025-07-10 12:02:37	explorer > snippingtool
252	snippingtool	0.9264729	0	1	2025-07-10 12:02:37	2025-07-10 12:02:38	snippingtool > explorer
253	explorer	0.2529713	0	0	2025-07-10 12:02:38	2025-07-10 12:02:38	explorer > snippingtool
254	snippingtool	2.5960795	0	1	2025-07-10 12:02:38	2025-07-10 12:02:41	snippingtool > explorer
255	explorer	0.163012	0	0	2025-07-10 12:02:41	2025-07-10 12:02:41	explorer > snippingtool
256	snippingtool	2.5047657	0	1	2025-07-10 12:02:41	2025-07-10 12:02:44	snippingtool > pickerhost
257	pickerhost	4.1247709	20	0	2025-07-10 12:02:44	2025-07-10 12:02:48	pickerhost > snippingtool
258	snippingtool	1.239613	0	1	2025-07-10 12:02:48	2025-07-10 12:02:49	snippingtool > excel
259	excel	2.9733178	0	4	2025-07-10 12:02:49	2025-07-10 12:02:52	excel > explorer
260	explorer	3.7253021	0	6	2025-07-10 12:02:52	2025-07-10 12:02:56	explorer > winword
261	winword	5.4703218	1	4	2025-07-10 12:02:56	2025-07-10 12:03:01	winword > explorer
262	explorer	10.0988589	2	2	2025-07-10 12:03:01	2025-07-10 12:03:11	explorer > winword
263	winword	1.9140058	0	0	2025-07-10 12:03:11	2025-07-10 12:03:13	winword > explorer
264	explorer	2.27641	2	3	2025-07-10 12:03:13	2025-07-10 12:03:16	explorer > winword
265	winword	5.080462	2	4	2025-07-10 12:03:16	2025-07-10 12:03:21	winword > explorer
266	explorer	3.7410335	2	4	2025-07-10 12:03:21	2025-07-10 12:03:24	explorer > winword
267	winword	11.2526068	6	11	2025-07-10 12:03:24	2025-07-10 12:03:36	winword > explorer
268	explorer	3.2764232	2	5	2025-07-10 12:03:36	2025-07-10 12:03:39	explorer > winword
269	winword	3.2658886	2	3	2025-07-10 12:03:39	2025-07-10 12:03:42	winword > explorer
270	explorer	2.8159236	2	3	2025-07-10 12:03:42	2025-07-10 12:03:45	explorer > winword
271	winword	2.6374819	4	1	2025-07-10 12:03:45	2025-07-10 12:03:48	winword > explorer
272	explorer	2.3408535	2	3	2025-07-10 12:03:48	2025-07-10 12:03:50	explorer > winword
